Product_ID,Category,Subcategory,Brand,Base_Cost,Listing_Price,Competitor_Price,Units_Sold,Store_Region,Date
250,Bakery,Muffins,NaturePure,3.27,4.38,4.19,18,South,2024-05-23
251,Frozen,Pizza,UrbanFoods,4.23,5.38,5.29,25,East,2024-10-30
252,Produce,Vegetables,DailyDelight,1.51,2.03,1.91,33,West,2024-01-04
253,Beverages,Juice,GoodBite,2.43,3.09,3.29,28,North,2024-07-21
254,Snacks,Nuts,FreshCo,2.86,3.73,3.59,21,South,2024-04-17
255,Dairy,Cheese,NaturePure,5.29,6.9,6.78,15,East,2024-11-04
256,Bakery,Pastry,UrbanFoods,2.73,3.58,3.49,19,West,2024-02-22
257,Frozen,Veggies,DailyDelight,1.82,2.43,2.22,32,North,2024-09-07
258,Produce,Herbs,GoodBite,1.16,1.57,1.63,25,South,2024-06-06
259,Beverages,Tea,FreshCo,3.18,4.05,4.28,18,East,2024-12-15
260,Snacks,Cookies,NaturePure,2.51,3.18,3.03,26,West,2024-03-12
261,Dairy,Butter,UrbanFoods,4.38,5.73,5.62,13,North,2024-08-20
262,Bakery,Bread,DailyDelight,1.85,2.32,2.26,29,South,2024-01-09
263,Frozen,Ice Cream,GoodBite,3.7,4.89,4.92,24,East,2024-05-28
264,Produce,Salads,FreshCo,2.23,2.91,3.02,31,West,2024-10-07
265,Beverages,Coffee,NaturePure,3.74,4.92,4.75,23,North,2024-04-20
266,Snacks,Chips,UrbanFoods,2.16,2.82,2.91,26,South,2024-09-11
267,Dairy,Yogurt,DailyDelight,4.66,6.19,6.45,18,East,2024-02-14
268,Bakery,Cakes,GoodBite,6.17,8.03,8.44,16,West,2024-07-15
269,Frozen,Meals,FreshCo,5.02,6.59,6.41,22,North,2024-03-10
270,Produce,Fruits,NaturePure,2.02,2.66,2.89,35,South,2024-11-08
271,Beverages,Soda,UrbanFoods,2.72,3.33,3.19,28,East,2024-06-24
272,Snacks,Bars,DailyDelight,1.92,2.47,2.54,20,West,2024-01-26
273,Dairy,Milk,GoodBite,2.75,3.78,3.95,15,North,2024-05-15
274,Bakery,Muffins,FreshCo,3.19,4.22,4.39,18,South,2024-10-19
275,Frozen,Pizza,NaturePure,4.29,5.52,5.66,25,East,2024-08-02
276,Produce,Vegetables,UrbanFoods,1.55,2.1,1.94,33,West,2024-04-11
277,Beverages,Juice,DailyDelight,2.49,3.1,3.27,28,North,2024-02-06
278,Snacks,Nuts,GoodBite,2.92,3.75,3.56,22,South,2024-09-29
279,Dairy,Cheese,FreshCo,5.34,6.92,7.2,14,East,2024-12-30
280,Bakery,Pastry,NaturePure,2.82,3.66,3.58,19,West,2024-06-14
281,Frozen,Veggies,UrbanFoods,1.83,2.44,2.31,31,North,2024-03-01
282,Produce,Herbs,DailyDelight,1.15,1.53,1.6,24,South,2024-08-27
283,Beverages,Tea,GoodBite,3.17,4.13,4.34,19,East,2024-10-04
284,Snacks,Cookies,FreshCo,2.59,3.31,3.28,26,West,2024-05-19
285,Dairy,Butter,NaturePure,4.16,5.5,5.79,14,North,2024-01-07
286,Bakery,Bread,UrbanFoods,1.84,2.28,2.31,28,South,2024-04-30
287,Frozen,Ice Cream,DailyDelight,3.76,4.95,4.77,23,East,2024-09-23
288,Produce,Salads,GoodBite,2.2,2.89,2.8,31,West,2024-02-26
289,Beverages,Coffee,FreshCo,3.8,4.92,5.15,24,North,2024-12-07
290,Snacks,Chips,NaturePure,2.08,2.75,2.68,27,South,2024-06-15
291,Dairy,Yogurt,UrbanFoods,4.67,6.21,6.48,17,East,2024-03-24
292,Bakery,Cakes,DailyDelight,6.28,8.17,8.43,16,West,2024-11-10
293,Frozen,Meals,GoodBite,5.1,6.64,7.06,22,North,2024-07-28
294,Produce,Fruits,FreshCo,2.03,2.63,2.87,34,South,2024-02-02
295,Beverages,Soda,NaturePure,2.71,3.37,3.48,27,East,2024-09-13
296,Snacks,Bars,UrbanFoods,1.95,2.49,2.58,22,West,2024-05-08
297,Dairy,Milk,DailyDelight,2.81,3.76,3.66,16,North,2024-01-20
298,Bakery,Muffins,GoodBite,3.24,4.29,4.51,18,South,2024-08-30
299,Frozen,Pizza,FreshCo,4.37,5.54,5.87,25,East,2024-04-06
300,Produce,Vegetables,NaturePure,1.56,2.03,1.99,33,West,2024-12-18
301,Beverages,Juice,UrbanFoods,2.45,3.11,3.24,28,North,2024-03-16
302,Snacks,Nuts,DailyDelight,2.94,3.72,3.61,21,South,2024-11-27
303,Dairy,Cheese,GoodBite,5.33,6.96,6.8,15,East,2024-06-05
304,Bakery,Pastry,FreshCo,2.84,3.62,3.41,19,West,2024-09-05
305,Frozen,Veggies,NaturePure,1.8,2.33,2.28,32,North,2024-02-13
306,Produce,Herbs,UrbanFoods,1.13,1.55,1.69,25,South,2024-08-09
307,Beverages,Tea,DailyDelight,3.2,4.07,4.19,18,East,2024-01-29
308,Snacks,Cookies,GoodBite,2.62,3.22,3.39,26,West,2024-05-12
309,Dairy,Butter,FreshCo,4.22,5.61,5.9,13,North,2024-10-28
310,Bakery,Bread,NaturePure,1.88,2.38,2.36,29,South,2024-04-19
311,Frozen,Ice Cream,UrbanFoods,3.75,4.98,4.85,23,East,2024-11-14
312,Produce,Salads,DailyDelight,2.26,2.94,2.71,30,West,2024-02-03
313,Beverages,Coffee,GoodBite,3.73,4.89,4.96,24,North,2024-08-04
314,Snacks,Chips,FreshCo,2.15,2.83,2.75,27,South,2024-12-27
315,Dairy,Yogurt,NaturePure,4.64,6.17,6.3,17,East,2024-06-07
316,Bakery,Cakes,UrbanFoods,6.16,8.1,8.37,16,West,2024-03-14
317,Frozen,Meals,DailyDelight,5.18,6.72,6.44,22,North,2024-09-06
318,Produce,Fruits,GoodBite,2.1,2.72,2.94,35,South,2024-05-03
319,Beverages,Soda,FreshCo,2.8,3.42,3.51,28,East,2024-01-26
320,Snacks,Bars,NaturePure,1.94,2.55,2.45,21,West,2024-07-19
321,Dairy,Milk,UrbanFoods,2.79,3.79,3.59,16,North,2024-10-10
322,Bakery,Muffins,DailyDelight,3.27,4.33,4.48,18,South,2024-04-25
323,Frozen,Pizza,GoodBite,4.32,5.51,5.67,25,East,2024-12-13
324,Produce,Vegetables,FreshCo,1.5,2,1.92,34,West,2024-09-01
325,Beverages,Juice,NaturePure,2.39,3.01,3.11,27,North,2024-06-29
326,Snacks,Nuts,UrbanFoods,2.93,3.79,3.54,22,South,2024-03-08
327,Dairy,Cheese,DailyDelight,5.27,6.88,7.09,15,East,2024-11-21
328,Bakery,Pastry,GoodBite,2.78,3.66,3.54,19,West,2024-02-18
329,Frozen,Veggies,FreshCo,1.79,2.31,2.14,31,North,2024-08-25
330,Produce,Herbs,NaturePure,1.1,1.52,1.66,23,South,2024-05-24
331,Beverages,Tea,UrbanFoods,3.19,4.08,4.25,18,East,2024-12-04
332,Snacks,Cookies,DailyDelight,2.55,3.25,3.17,25,West,2024-07-02
333,Dairy,Butter,GoodBite,4.2,5.59,5.91,13,North,2024-01-16
334,Bakery,Bread,FreshCo,1.84,2.32,2.28,29,South,2024-04-09
335,Frozen,Ice Cream,NaturePure,3.68,4.9,4.55,24,East,2024-10-23
336,Produce,Salads,UrbanFoods,2.2,2.86,2.91,31,West,2024-02-16
337,Beverages,Coffee,DailyDelight,3.7,4.86,5,23,North,2024-09-26
338,Snacks,Chips,GoodBite,2.14,2.8,2.93,27,South,2024-06-20
339,Dairy,Yogurt,FreshCo,4.57,6.08,6.43,17,East,2024-12-20
340,Bakery,Cakes,NaturePure,6.19,8.14,8.03,16,West,2024-03-29
341,Frozen,Meals,UrbanFoods,5.16,6.7,6.54,22,North,2024-08-08
342,Produce,Fruits,DailyDelight,2.03,2.64,2.56,34,South,2024-05-30
343,Beverages,Soda,GoodBite,2.76,3.4,3.36,27,East,2024-01-12
344,Snacks,Bars,FreshCo,1.91,2.52,2.6,22,West,2024-07-09
345,Dairy,Milk,NaturePure,2.69,3.7,3.99,16,North,2024-10-11
346,Bakery,Muffins,UrbanFoods,3.26,4.34,4.26,18,South,2024-04-08
347,Frozen,Pizza,DailyDelight,4.25,5.45,5.77,24,East,2024-12-14
348,Produce,Vegetables,GoodBite,1.53,2.05,2.1,33,West,2024-09-18
349,Beverages,Juice,FreshCo,2.44,3.07,3.23,27,North,2024-06-04
350,Snacks,Nuts,NaturePure,2.87,3.67,3.58,21,South,2024-11-17
351,Dairy,Cheese,UrbanFoods,5.3,6.89,7.06,15,East,2024-03-25
352,Bakery,Pastry,DailyDelight,2.79,3.6,3.44,19,West,2024-01-23
353,Frozen,Veggies,GoodBite,1.8,2.32,2.28,31,North,2024-08-29
354,Produce,Herbs,FreshCo,1.17,1.63,1.71,24,South,2024-05-10
355,Beverages,Tea,NaturePure,3.14,4.04,4.12,18,East,2024-12-28
356,Snacks,Cookies,UrbanFoods,2.63,3.27,3.33,26,West,2024-07-01
357,Dairy,Butter,DailyDelight,4.24,5.57,5.66,14,North,2024-02-17
358,Bakery,Bread,GoodBite,1.86,2.29,2.43,29,South,2024-04-28
359,Frozen,Ice Cream,FreshCo,3.64,4.84,4.91,23,East,2024-10-06
360,Produce,Salads,NaturePure,2.19,2.9,2.79,30,West,2024-03-02
361,Beverages,Coffee,UrbanFoods,3.65,4.87,5.11,23,North,2024-08-10
362,Snacks,Chips,DailyDelight,2.13,2.79,2.65,27,South,2024-01-31
363,Dairy,Yogurt,GoodBite,4.74,6.29,6.47,17,East,2024-05-17
364,Bakery,Cakes,FreshCo,6.25,8.1,8.22,16,West,2024-11-05
365,Frozen,Meals,NaturePure,5.09,6.66,7.21,22,North,2024-07-26
366,Produce,Fruits,UrbanFoods,2.07,2.65,2.71,35,South,2024-02-10
367,Beverages,Soda,DailyDelight,2.82,3.43,3.51,27,East,2024-06-13
368,Snacks,Bars,GoodBite,1.89,2.54,2.37,21,West,2024-09-24
369,Dairy,Milk,FreshCo,2.76,3.79,3.96,16,North,2024-04-15
370,Bakery,Muffins,NaturePure,3.25,4.33,4.51,18,South,2024-08-21
371,Frozen,Pizza,UrbanFoods,4.2,5.42,5.65,24,East,2024-12-17
372,Produce,Vegetables,DailyDelight,1.48,2,1.9,33,West,2024-03-06
373,Beverages,Juice,GoodBite,2.4,3.03,3.15,27,North,2024-10-02
374,Snacks,Nuts,FreshCo,2.85,3.74,3.71,21,South,2024-02-19
375,Dairy,Cheese,NaturePure,5.37,7.03,6.94,14,East,2024-06-21
376,Bakery,Pastry,UrbanFoods,2.73,3.59,3.62,19,West,2024-12-09
377,Frozen,Veggies,DailyDelight,1.82,2.37,2.16,32,North,2024-03-23
378,Produce,Herbs,GoodBite,1.14,1.59,1.75,25,South,2024-09-03
379,Beverages,Tea,FreshCo,3.12,4.02,4.24,18,East,2024-05-08
380,Snacks,Cookies,NaturePure,2.6,3.28,3.21,25,West,2024-11-14
381,Dairy,Butter,UrbanFoods,4.34,5.68,5.93,13,North,2024-01-28
382,Bakery,Bread,DailyDelight,1.87,2.32,2.27,29,South,2024-04-13
383,Frozen,Ice Cream,GoodBite,3.73,4.94,5.1,23,East,2024-07-14
384,Produce,Salads,FreshCo,2.26,2.88,3,30,West,2024-10-24
385,Beverages,Coffee,NaturePure,3.71,4.92,4.84,24,North,2024-02-21
386,Snacks,Chips,UrbanFoods,2.18,2.82,2.88,27,South,2024-06-02
387,Dairy,Yogurt,DailyDelight,4.72,6.3,6.58,17,East,2024-09-20
388,Bakery,Cakes,GoodBite,6.21,8.06,8.41,16,West,2024-03-27
389,Frozen,Meals,FreshCo,5.08,6.67,6.38,22,North,2024-12-29
390,Produce,Fruits,NaturePure,2,2.62,2.81,34,South,2024-08-05
391,Beverages,Soda,UrbanFoods,2.76,3.35,3.38,28,East,2024-05-01
392,Snacks,Bars,DailyDelight,1.9,2.49,2.57,21,West,2024-01-15
393,Dairy,Milk,GoodBite,2.8,3.81,3.69,16,North,2024-11-18
394,Bakery,Muffins,FreshCo,3.23,4.27,4.5,18,South,2024-07-31
395,Frozen,Pizza,NaturePure,4.39,5.56,5.76,24,East,2024-02-24
396,Produce,Vegetables,UrbanFoods,1.54,2.09,1.92,33,West,2024-06-18
397,Beverages,Juice,DailyDelight,2.48,3.09,3.24,28,North,2024-10-08
398,Snacks,Nuts,GoodBite,2.95,3.69,3.59,21,South,2024-03-21
399,Dairy,Cheese,FreshCo,5.35,6.94,7.08,14,East,2024-12-12
400,Bakery,Pastry,NaturePure,2.83,3.68,3.5,19,West,2024-05-27
401,Frozen,Veggies,UrbanFoods,1.81,2.38,2.29,32,North,2024-03-15
402,Produce,Herbs,DailyDelight,1.12,1.57,1.68,24,South,2024-07-22
403,Beverages,Tea,GoodBite,3.21,4.1,4.28,18,East,2024-01-18
404,Snacks,Cookies,FreshCo,2.57,3.24,3.39,25,West,2024-11-05
405,Dairy,Butter,NaturePure,4.31,5.7,5.85,13,North,2024-06-12
406,Bakery,Bread,UrbanFoods,1.89,2.33,2.36,29,South,2024-12-21
407,Frozen,Ice Cream,DailyDelight,3.69,4.91,4.8,23,East,2024-02-10
408,Produce,Salads,GoodBite,2.21,2.88,2.96,30,West,2024-08-18
409,Beverages,Coffee,FreshCo,3.68,4.87,5.08,24,North,2024-05-27
410,Snacks,Chips,NaturePure,2.17,2.78,2.9,27,South,2024-03-04
411,Dairy,Yogurt,UrbanFoods,4.63,6.18,6.4,17,East,2024-09-03
412,Bakery,Cakes,DailyDelight,6.23,8.08,8.34,16,West,2024-01-31
413,Frozen,Meals,GoodBite,5.12,6.69,6.52,22,North,2024-06-20
414,Produce,Fruits,FreshCo,2.08,2.66,2.91,35,South,2024-11-11
415,Beverages,Soda,NaturePure,2.79,3.41,3.49,28,East,2024-02-28
416,Snacks,Bars,UrbanFoods,1.93,2.5,2.57,21,West,2024-08-16
417,Dairy,Milk,DailyDelight,2.77,3.78,3.97,16,North,2024-05-08
418,Bakery,Muffins,GoodBite,3.22,4.26,4.47,18,South,2024-10-25
419,Frozen,Pizza,FreshCo,4.31,5.53,5.81,24,East,2024-04-03
420,Produce,Vegetables,NaturePure,1.57,2.02,2.08,33,West,2024-12-20
421,Beverages,Juice,UrbanFoods,2.46,3.08,3.23,27,North,2024-06-02
422,Snacks,Nuts,DailyDelight,2.88,3.74,3.59,21,South,2024-03-15
423,Dairy,Cheese,GoodBite,5.28,6.91,7.12,15,East,2024-11-19
424,Bakery,Pastry,FreshCo,2.81,3.63,3.51,19,West,2024-02-07
425,Frozen,Veggies,NaturePure,1.78,2.36,2.2,32,North,2024-08-28
426,Produce,Herbs,UrbanFoods,1.15,1.58,1.66,24,South,2024-05-14
427,Beverages,Tea,DailyDelight,3.16,4.09,4.21,18,East,2024-12-19
428,Snacks,Cookies,GoodBite,2.54,3.3,3.22,25,West,2024-07-03
429,Dairy,Butter,FreshCo,4.18,5.55,5.8,14,North,2024-01-10
430,Bakery,Bread,NaturePure,1.87,2.36,2.35,29,South,2024-04-24
431,Frozen,Ice Cream,UrbanFoods,3.74,4.96,4.81,23,East,2024-10-05
432,Produce,Salads,DailyDelight,2.24,2.89,2.97,30,West,2024-02-12
433,Beverages,Coffee,GoodBite,3.69,4.88,5.09,24,North,2024-08-08
434,Snacks,Chips,FreshCo,2.16,2.82,2.79,27,South,2024-01-22
435,Dairy,Yogurt,NaturePure,4.61,6.14,6.39,17,East,2024-06-16
436,Bakery,Cakes,UrbanFoods,6.2,8.12,8.41,16,West,2024-03-09
437,Frozen,Meals,DailyDelight,5.15,6.68,6.53,22,North,2024-12-01
438,Produce,Fruits,GoodBite,2.09,2.68,2.92,35,South,2024-08-11
439,Beverages,Soda,FreshCo,2.81,3.4,3.54,28,East,2024-05-07
440,Snacks,Bars,NaturePure,1.91,2.53,2.44,21,West,2024-01-29
441,Dairy,Milk,UrbanFoods,2.74,3.8,3.6,16,North,2024-10-02
442,Bakery,Muffins,DailyDelight,3.25,4.32,4.46,18,South,2024-04-14
443,Frozen,Pizza,GoodBite,4.34,5.55,5.68,24,East,2024-12-01
444,Produce,Vegetables,FreshCo,1.52,2.03,1.95,33,West,2024-09-14
445,Beverages,Juice,NaturePure,2.41,3.05,3.14,27,North,2024-06-07
446,Snacks,Nuts,UrbanFoods,2.91,3.71,3.6,21,South,2024-03-26
447,Dairy,Cheese,DailyDelight,5.36,6.98,7.14,15,East,2024-11-11
448,Bakery,Pastry,GoodBite,2.8,3.61,3.5,19,West,2024-02-28
449,Frozen,Veggies,FreshCo,1.79,2.34,2.25,32,North,2024-08-20
450,Produce,Herbs,NaturePure,1.11,1.56,1.72,24,South,2024-05-04
451,Beverages,Tea,UrbanFoods,3.18,4.06,4.26,18,East,2024-12-01
452,Snacks,Cookies,DailyDelight,2.59,3.27,3.3,25,West,2024-07-14
453,Dairy,Butter,GoodBite,4.21,5.6,5.84,14,North,2024-01-26
454,Bakery,Bread,FreshCo,1.86,2.31,2.29,29,South,2024-04-11
455,Frozen,Ice Cream,NaturePure,3.67,4.88,4.76,23,East,2024-10-16
456,Produce,Salads,UrbanFoods,2.25,2.91,2.98,30,West,2024-02-22
457,Beverages,Coffee,DailyDelight,3.7,4.89,5.06,24,North,2024-08-27
458,Snacks,Chips,GoodBite,2.15,2.77,2.91,27,South,2024-01-17
459,Dairy,Yogurt,FreshCo,4.65,6.23,6.44,17,East,2024-06-23
460,Bakery,Cakes,NaturePure,6.18,8.09,8.38,16,West,2024-03-11
461,Frozen,Meals,UrbanFoods,5.13,6.71,6.45,22,North,2024-12-08
462,Produce,Fruits,DailyDelight,2.06,2.69,2.85,35,South,2024-08-02
463,Beverages,Soda,GoodBite,2.78,3.42,3.5,28,East,2024-05-26
464,Snacks,Bars,FreshCo,1.92,2.51,2.55,21,West,2024-01-12
465,Dairy,Milk,NaturePure,2.7,3.77,3.96,16,North,2024-10-22
466,Bakery,Muffins,UrbanFoods,3.28,4.3,4.53,18,South,2024-04-02
467,Frozen,Pizza,DailyDelight,4.27,5.5,5.67,24,East,2024-12-19
468,Produce,Vegetables,GoodBite,1.55,2.01,2.11,33,West,2024-09-05
469,Beverages,Juice,FreshCo,2.42,3.03,3.26,27,North,2024-06-25
470,Snacks,Nuts,NaturePure,2.89,3.73,3.57,21,South,2024-03-12
471,Dairy,Cheese,UrbanFoods,5.31,6.93,7.05,15,East,2024-11-22
472,Bakery,Pastry,DailyDelight,2.77,3.65,3.55,19,West,2024-02-11
473,Frozen,Veggies,GoodBite,1.81,2.35,2.3,32,North,2024-08-30
474,Produce,Herbs,FreshCo,1.16,1.54,1.69,24,South,2024-05-26
475,Beverages,Tea,NaturePure,3.22,4.09,4.27,18,East,2024-12-10
476,Snacks,Cookies,UrbanFoods,2.58,3.29,3.34,25,West,2024-07-19
477,Dairy,Butter,DailyDelight,4.23,5.56,5.9,14,North,2024-01-03
478,Bakery,Bread,GoodBite,1.85,2.33,2.32,29,South,2024-04-18
479,Frozen,Ice Cream,FreshCo,3.66,4.85,4.94,23,East,2024-10-12
480,Produce,Salads,NaturePure,2.18,2.86,2.78,30,West,2024-03-20
481,Beverages,Coffee,UrbanFoods,3.67,4.9,5.07,24,North,2024-08-22
482,Snacks,Chips,DailyDelight,2.12,2.78,2.88,27,South,2024-01-06
483,Dairy,Yogurt,GoodBite,4.62,6.2,6.48,17,East,2024-06-01
484,Bakery,Cakes,FreshCo,6.22,8.11,8.32,16,West,2024-03-07
485,Frozen,Meals,NaturePure,5.14,6.69,6.49,22,North,2024-12-05
486,Produce,Fruits,UrbanFoods,2.05,2.63,2.89,35,South,2024-08-19
487,Beverages,Soda,DailyDelight,2.77,3.39,3.47,28,East,2024-05-12
488,Snacks,Bars,GoodBite,1.9,2.54,2.59,21,West,2024-01-20
489,Dairy,Milk,FreshCo,2.73,3.75,3.64,16,North,2024-10-14
490,Bakery,Muffins,NaturePure,3.26,4.31,4.5,18,South,2024-04-21
491,Frozen,Pizza,UrbanFoods,4.36,5.55,5.82,24,East,2024-12-09
492,Produce,Vegetables,DailyDelight,1.51,2.04,1.97,33,West,2024-09-09
493,Beverages,Juice,GoodBite,2.44,3.04,3.22,27,North,2024-06-01
494,Snacks,Nuts,FreshCo,2.86,3.76,3.63,21,South,2024-03-06
495,Dairy,Cheese,NaturePure,5.32,6.95,7.09,15,East,2024-11-13
496,Bakery,Pastry,UrbanFoods,2.79,3.66,3.48,19,West,2024-02-16
497,Frozen,Veggies,DailyDelight,1.83,2.33,2.26,32,North,2024-08-11
498,Produce,Herbs,GoodBite,1.13,1.58,1.7,24,South,2024-05-09
499,Beverages,Tea,FreshCo,3.19,4.05,4.27,18,East,2024-12-23
